No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
4131;TELAAH PUISI INGGRIS;19F04131904;79202;test;qti2_export_2009
4133;CREATIVE WRITING;19F04132102;79202;Meeting 2 ( Poetry theory);qti2_export_1738
4133;CREATIVE WRITING;19F04132102;79202;Meeting 5 ( Short Story Theory);qti2_export_1739
4134;DESAIN KURIKULUM DAN MATERI AJAR;19F04132204;79202;Understanding of the origin;qti2_export_1786
4138;ANTHROPOLINGUISTICS;19F04132704;79202;Quiz 1;qti2_export_13632
4142;TOURIST GUIDING (P);19F04133102;79202;Mid-test;qti2_export_2012
4143;INTERPRETING (P);19F04133202;79202;Tes Pertama;qti2_export_1791
4224;A NEW APPROACH TO ENGLISH GRAMMAR: SEMANTIC PRINCIPLES;19F21211002;79103;EXERCISE 1;qti2_export_16095
4224;A NEW APPROACH TO ENGLISH GRAMMAR: SEMANTIC PRINCIPLES;19F21211002;79103;Quiz 1;qti2_export_6925
4224;A NEW APPROACH TO ENGLISH GRAMMAR: SEMANTIC PRINCIPLES;19F21211002;79103;Sample test;qti2_export_16156
4251;SASTRA DAN MASYARAKAT;19F32210902;79101;Sastra dan Masyarakat;qti2_export_8283
4271;DASAR - DASAR AGRONOMI;19G01110703;54211;OK_Ujian Materi Teknik BudidayaTanaman Dasar-Dasar Agronomi;qti2_export_10313
4271;DASAR - DASAR AGRONOMI;19G01110703;54211;OK_Ujian Materi Teknik BudidayaTanaman Dasar-Dasar Agronomi - Copy;qti2_export_10314
4271;DASAR - DASAR AGRONOMI;19G01110703;54211;UJIAN AKHIR JUNI KELAS G;qti2_export_10315
4271;DASAR - DASAR AGRONOMI;19G01110703;54211;UJIAN AKHIR SEMESTER DASAR-DASAR AGRONOMI KLS D;qti2_export_10316
4272;AGROKLIMATOLOGI;19G01110803;54211;Quiz Agroklim - Kelembaban dan Pembentukan Awan;qti2_export_6857
4272;AGROKLIMATOLOGI;19G01110803;54211;Quiz ke empat - Radiasi;qti2_export_6855
4272;AGROKLIMATOLOGI;19G01110803;54211;Quiz Klas D - Kelembaban dan Pembentukan Awan;qti2_export_14894
4272;AGROKLIMATOLOGI;19G01110803;54211;Quiz Susulan - Radiasi;qti2_export_9511
4272;AGROKLIMATOLOGI;19G01110803;54211;Quiz susulan Kelembaban;qti2_export_6856
4272;AGROKLIMATOLOGI;19G01110803;54211;Soal Agroklim - Kelembaban dan Pembentukan Awan - 2021;qti2_export_6858
4272;AGROKLIMATOLOGI;19G01110803;54211;Ujian Akhir Semester;qti2_export_6859
4272;AGROKLIMATOLOGI;19G01110803;54211;Ujian Akhir Semester -  KLas B 2022;qti2_export_15676
4272;AGROKLIMATOLOGI;19G01110803;54211;Ujian Klas D 2023 - Ujian bagian I,  Radiasi;qti2_export_18752
4272;AGROKLIMATOLOGI;19G01110803;54211;Ujian KLas D 2023 -  Ujian bagian II, Awan dan Kelembaban;qti2_export_18753
4272;AGROKLIMATOLOGI;19G01110803;54211;Ujian Susulan -  KLas B 2022;qti2_export_15681
4272;AGROKLIMATOLOGI;19G01110803;54211;Ujian Susulan 2021;qti2_export_9711
4273;WAWASAN ILMU PERTANIAN;19G01110902;54211;Latiha pertama;qti2_export_6926
4273;WAWASAN ILMU PERTANIAN;19G01110902;54211;Ujian dari  Rusnadi;qti2_export_9978
4273;WAWASAN ILMU PERTANIAN;19G01110902;54211;Ujian WIP KLas D - Sabtu 11 Juni 2022;qti2_export_15687
4274;FISIOLOGI TUMBUHAN;19G01120103;54211;Fisiologi Tumbuhan_ZPT dan Hormon;qti2_export_11952
4274;FISIOLOGI TUMBUHAN;19G01120103;54211;UJIAN KLAS F 2022 - Fisiologi Tumbuhan_ZPT dan Hormon;qti2_export_17550
4276;KESUBURAN TANAH DAN PEMUPUKAN;19G01120303;54211;Final Test - Kelas A;qti2_export_12708
4276;KESUBURAN TANAH DAN PEMUPUKAN;19G01120303;54211;Final Test - Kelas A - Susulan;qti2_export_12726
4276;KESUBURAN TANAH DAN PEMUPUKAN;19G01120303;54211;Final Test - Kelas F;qti2_export_12714
4276;KESUBURAN TANAH DAN PEMUPUKAN;19G01120303;54211;Final Test - Kelas G;qti2_export_12782
4276;KESUBURAN TANAH DAN PEMUPUKAN;19G01120303;54211;Mengenal Gejala Kekurangan Unsur Hara Mikro;qti2_export_11851
4276;KESUBURAN TANAH DAN PEMUPUKAN;19G01120303;54211;Metode Evaluasi Kesuburan Tanah;qti2_export_12111
4279;KONSERVASI TANAH DAN AIR;19G01120603;54211;Soal Model Prediksi Erosi;qti2_export_12390
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Quis Budidaya Tanaman Kelapa Sawit;qti2_export_6863
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Quiz Tebu 2022 - Copy;qti2_export_15483
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Quiz Tebu Klas F;qti2_export_6865
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Quizz Kapas;qti2_export_6864
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Tes Formatif Komoditi Tebu - new setting;qti2_export_6866
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Ujian Kapas - Perbaikan nilai - Copy;qti2_export_9902
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Ujian Kapas - Perbaikan nilai;qti2_export_6867
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Ujian Materi Kelapa Sawit - Copy;qti2_export_9758
4282;BUDIDAYA TANAMAN PERKEBUNAN DAN INDUSTRI;19G01120903;54211;Ujian Materi Kelapa Sawit;qti2_export_6868
4288;RANCANGAN PERCOBAAN;19G01121503;54211;Mid Test_Rancangan Percobaan_Kls H_Fachirah Ulfa;qti2_export_6813
4291;PENGELOLAAN DAS TERPADU;19G01130203;54211;Mid Test;qti2_export_11412
4293;TEKNOLOGI HASIL PERTANIAN HORTIKULTURA;19G01130503;54211;Ujian Susulan 2 Teknologi Hasil Pertanian Hortikultura - 2021   - Copy;qti2_export_17326
4293;TEKNOLOGI HASIL PERTANIAN HORTIKULTURA;19G01130503;54211;Ujian Susulan dan Remedial Teknologi Hasil Pertanian Hortikultura - 2021;qti2_export_12165
4293;TEKNOLOGI HASIL PERTANIAN HORTIKULTURA;19G01130503;54211;Ujian Teknologi Hasil Pertanian Hortikultura;qti2_export_11475
4293;TEKNOLOGI HASIL PERTANIAN HORTIKULTURA;19G01130503;54211;Ujian Teknologi Hasil Pertanian Hortikultura - 2021;qti2_export_11934
4293;TEKNOLOGI HASIL PERTANIAN HORTIKULTURA;19G01130503;54211;Ujian Teknologi Hasil Pertanian Hortikultura - 2022;qti2_export_12176
4293;TEKNOLOGI HASIL PERTANIAN HORTIKULTURA;19G01130503;54211;Ujian Teknologi Hasil Pertanian Hortikultura_KLS A- 2023;qti2_export_18723
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;REMEDIAL Ujian M.K. Teknologi Hasil Pertanian Perkebunan_2023;qti2_export_18656
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Final Teknologi Hasil Pertanian Perkebunan;qti2_export_12123
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Final Teknologi Hasil Pertanian Perkebunan - 2021;qti2_export_12984
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Final Teknologi Hasil Pertanian Perkebunan - Copy;qti2_export_12124
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Final Teknologi Hasil Pertanian Perkebunan - Copy - Copy;qti2_export_12125
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian M.K. Teknologi Hasil Pertanian Perkebunan_2023;qti2_export_18621
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Remedial dan Susulan M.K. Teknologi Hasil Pertanian Perkebunan - 2021;qti2_export_13453
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Remedial dan Susulan M.K. Teknologi Hasil Pertanian Perkebunan - 2021;qti2_export_13475
4294;TEKNOLOGI HASIL PERTANIAN PERKEBUNAN;19G01130603;54211;Ujian Remedial dan Susulan M.K. Teknologi Hasil Pertanian Perkebunan - 2021 (3);qti2_export_13478
4305;ARSITEKTUR LANSEKAP;19G01131703;54211;Kuiz Materi minggu 1-3;qti2_export_15920
4305;ARSITEKTUR LANSEKAP;19G01131703;54211;Quiz_P4;qti2_export_15921
4320;SISTEM PERTANIAN BERKELANJUTAN;19G01133403;54211;Ujian Tengah Semester untuk Klas D dan F;qti2_export_14137
4320;SISTEM PERTANIAN BERKELANJUTAN;19G01133403;54211;Ujian untuk Klas  D - Sabtu 11  Juni 2022;qti2_export_15689
4320;SISTEM PERTANIAN BERKELANJUTAN;19G01133403;54211;Ujian untuk Klas  F - Jumat 10 Juni 2022;qti2_export_15685
4324;ILMU TANAMAN LANSEKAP;19G01135203;54211;QUIZ 1;qti2_export_17755
4324;ILMU TANAMAN LANSEKAP;19G01135203;54211;QUIZ 2;qti2_export_17756
4324;ILMU TANAMAN LANSEKAP;19G01135203;54211;QUIZ 3;qti2_export_17757
4324;ILMU TANAMAN LANSEKAP;19G01135203;54211;TUGAS KELAS_1;qti2_export_17758
4324;ILMU TANAMAN LANSEKAP;19G01135203;54211;Ujian Tengah Semester_MK Ilmu Tanaman Lanskap;qti2_export_17759
4325;PERENCANAAN DAN PENGELOLAAN LANSEKAP;19G01135303;54211;Evaluasi Pemahaman Dimensi Lanskap berbasis Geografis-Administratif;qti2_export_17814
4325;PERENCANAAN DAN PENGELOLAAN LANSEKAP;19G01135303;54211;Quiz Pengelolaan Lanskap;qti2_export_17815
4371;PENGANTAR ILMU PERTANIAN;19G02110303;54201;Kuis II PIP Rev.Produk Pertanian & Kelembagaan Pertanian;qti2_export_16631
4371;PENGANTAR ILMU PERTANIAN;19G02110303;54201;Mid Test PIP Semester Awal 2022/2023  dari Prof.Rahim;qti2_export_16845
4371;PENGANTAR ILMU PERTANIAN;19G02110303;54201;Remedial MId  Test PIP semester Awal 2022/2023 by DAni;qti2_export_12879
4371;PENGANTAR ILMU PERTANIAN;19G02110303;54201;Remedial MId  Test PIP semester Awal 2022/2023 by DAni - Copy;qti2_export_18798
4371;PENGANTAR ILMU PERTANIAN;19G02110303;54201;Remedial Mid Test PIP Semester Awal 2022/2023  dari Prof.Rahim - Copy;qti2_export_16871
4374;PENGANTAR TEKNOLOGI INFORMASI;19G02110603;54201;Lat;qti2_export_1489
4377;DASAR - DASAR MANAJEMEN;19G02110902;54201;Final Test;qti2_export_9488
4382;MANAJEMEN AGRIBISNIS;19G02120303;54201;MAKALAH BAHAN DISKUSI MINGGU 12-15;qti2_export_4204
4387;MANAJEMEN KEUANGAN;19G02120803;54201;Latihan Pekan ke-11;qti2_export_8696
4388;AGRIBISNIS BERKELANJUTAN;19G02120903;54201;TUGAS 1;qti2_export_14020
4396;DINAMIKA PASAR AGRIBISNIS;19G02121703;54201;Test;qti2_export_7691
4409;TEKNOLOGI PANGAN;19G02131103;54201;Final Test Teknologi Pangan Sesi I  (multiple choice);qti2_export_17239
4409;TEKNOLOGI PANGAN;19G02131103;54201;Final Test Teknologi Pangan Sesi I  (multiple choice) - Copy;qti2_export_17240
4409;TEKNOLOGI PANGAN;19G02131103;54201;Final Test Teknologi Pangan Sesi II  (Essey Test);qti2_export_17242
4428;EPIDEMIOLOGI DAN PENGELOLAAN PENYAKIT;19G02210203;54106;Assignment revisi;qti2_export_10071
4451;KALKULUS;19G03110102;41231;Kuis 1 ( Logika, Permutasi, dan Kombinasi);qti2_export_17891
4451;KALKULUS;19G03110102;41231;Mid Test;qti2_export_8594
4451;KALKULUS;19G03110102;41231;Quiz ITP Kelas B;qti2_export_14759
4451;KALKULUS;19G03110102;41231;UJIAN AKHIR SEMESTER JUNI 2021;qti2_export_9826
4451;KALKULUS;19G03110102;41231;UJIAN AKHIR SEMESTER JUNI 2022;qti2_export_15542
4452;KIMIA ANALITIK;19G03110203;41231;Ujian tengah semester;qti2_export_7350
4452;KIMIA ANALITIK;19G03110203;41231;Ujian Tengah Semester_Meta;qti2_export_15653
4456;STATISTIK DAN RANCANGAN PERCOBAAN;19G03110603;41103;Kuis;qti2_export_8680
4457;KIMIA FISIK KOLOID;19G03120103;41231;Remedial;qti2_export_5864
4457;KIMIA FISIK KOLOID;19G03120103;41231;Remedial Kimia Fisika Koloid;qti2_export_13393
4457;KIMIA FISIK KOLOID;19G03120103;41231;Ujian Kimia Fisika Koloid;qti2_export_5331
4459;KIMIA PANGAN;19G03120302;41231;*Ujian Kimia Pangan Kelas A 2022;qti2_export_16348
4459;KIMIA PANGAN;19G03120302;41231;*Ujian Kimia Pangan Kelas A 2022 - Copy;qti2_export_18695
4459;KIMIA PANGAN;19G03120302;41231;REMEDIAL_Ujian Kimia Pangan_2023;qti2_export_18817
4459;KIMIA PANGAN;19G03120302;41231;Remedial Kimia pangan;qti2_export_6064
4459;KIMIA PANGAN;19G03120302;41231;Ujian akhir Semester : Abu Bakar Tawali;qti2_export_12697
4459;KIMIA PANGAN;19G03120302;41231;Ujian Akhir Semester_Meta;qti2_export_12524
4459;KIMIA PANGAN;19G03120302;41231;Ujian Kimia Pangan;qti2_export_3231
4459;KIMIA PANGAN;19G03120302;41231;Ujian Kimia Pangan-KELAS A;qti2_export_16361
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;Mid test - Copy;qti2_export_3669
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;Mid test;qti2_export_3209
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;Remedial Pengawasan dan Pengendalian Mutu (Zainal);qti2_export_13264
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;UAS (Zainal);qti2_export_5519
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;Ujian Akhir Mutu (Andi Rahmayanti R);qti2_export_13424
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;Ujian Akhir Semester_Meta;qti2_export_13328
4461;PENGAWASAN DAN PENGENDALIAN MUTU PANGAN;19G03120502;41231;Ujian Pengawasan dan Pengendalian Mutu (Zainal);qti2_export_5869
4462;APLIKASI TEKNIK LABORATORIUM;19G03120602;41231;Ujian ATL Kelas B;qti2_export_5486
4463;ANALISA PANGAN;19G03120702;41231;Ujian analisa pangan bahan prof Abu Bakar Tawali;qti2_export_5812
4465;BIOKIMIA PANGAN;19G03120902;41231;1. Biosintesa Karbohidrat;qti2_export_5265
4465;BIOKIMIA PANGAN;19G03120902;41231;2. Biosintesa Asam Amino;qti2_export_5266
4465;BIOKIMIA PANGAN;19G03120902;41231;3. Biosintesa Protein;qti2_export_5267
4465;BIOKIMIA PANGAN;19G03120902;41231;4. Biosintesa Lemak;qti2_export_5268
4465;BIOKIMIA PANGAN;19G03120902;41231;Biokimia Pangan (Remedial);qti2_export_17554
4465;BIOKIMIA PANGAN;19G03120902;41231;Remedial Biokimia;qti2_export_13168
4465;BIOKIMIA PANGAN;19G03120902;41231;Remedial Biokimia;qti2_export_5866
4465;BIOKIMIA PANGAN;19G03120902;41231;Ujian Biokimia;qti2_export_5532
4465;BIOKIMIA PANGAN;19G03120902;41231;Ujian Final;qti2_export_12965
4467;APLIKASI BIOKIMIA DAN FISIOLOGI PASCA PANEN;19G03121102;41231;UJian Andi Rahmayanti R dan Arfina Sukmawati Arifin;qti2_export_9994
4468;EVALUASI GIZI PANGAN;19G03121202;41231;Ujian Final Evaluasi Gizi Pangan_Andi Nur Faidah;qti2_export_9660
4468;EVALUASI GIZI PANGAN;19G03121202;41231;Ujian Susulan dan Remedial M.K Evaluasi Gizi Pangan_Andi Nur Faidah;qti2_export_15824
4468;EVALUASI GIZI PANGAN;19G03121202;41231;Ujian tengah semester;qti2_export_7325
4468;EVALUASI GIZI PANGAN;19G03121202;41231;Ujian Tengah Semester_Meta;qti2_export_14795
4473;ANALISA SENSORI;19G03121703;41231;Nomor 1;qti2_export_9722
4473;ANALISA SENSORI;19G03121703;41231;Nomor 2;qti2_export_9723
4473;ANALISA SENSORI;19G03121703;41231;Nomor 3;qti2_export_9724
4473;ANALISA SENSORI;19G03121703;41231;Nomor 4;qti2_export_9725
4473;ANALISA SENSORI;19G03121703;41231;Nomor 5;qti2_export_9750
4474;FISIOLOGI DAN TEKNOLOGI PASCA PANEN;19G03121802;41231;Ujian Fisiologi dan Teknologi Pasca Panen (Dosen: Andi Nur Faidah Rahman);qti2_export_7938
4474;FISIOLOGI DAN TEKNOLOGI PASCA PANEN;19G03121802;41231;Ujian Fisiologi dan Teknologi Pasca Panen Thn 2022 (Dosen: Andi Nur Faidah Rahma ...;qti2_export_15630
4474;FISIOLOGI DAN TEKNOLOGI PASCA PANEN;19G03121802;41231;Ujian Fisiologi dan Teknologi Pasca Panen Thn 2022 (SUSULAN)  (Dosen: Andi Nur F ...;qti2_export_15680
4474;FISIOLOGI DAN TEKNOLOGI PASCA PANEN;19G03121802;41231;Ujian Fisiologi dan Teknologi Pasca Panen Thn 2022 (SUSULAN 1) (Dosen: Andi Nur  ...;qti2_export_15693
4475;TEKNOLOGI PENGOLAHAN DAN PENGAWETAN;19G03121902;41231;Ujian Susulan M.K Teknologi Pengolahan dan Pengawetan (Materi Minggu ke-5 sampai ...;qti2_export_15826
4475;TEKNOLOGI PENGOLAHAN DAN PENGAWETAN;19G03121902;41231;Ujian Teknologi Pengolahan dan Pengawetan (Materi Minggu ke-5 sampai 7);qti2_export_8146
4475;TEKNOLOGI PENGOLAHAN DAN PENGAWETAN;19G03121902;41231;Ujian Teknologi Pengolahan dan Pengawetan (Materi Minggu ke-5 sampai 7) - Semest ...;qti2_export_14476
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Stambuk Ganjil (Akhir Angka) Ujian Teknologi Pengolahan Hasil Laut;qti2_export_12261
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Stambuk Genap (Akhir Angka) UjianTeknologi Pengolahan Hasil Laut;qti2_export_12262
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Ujian Final Teknologi Pengolahan Hasil Laut;qti2_export_11875
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Ujian M.K. Teknologi Pengolahan Hasil Laut;qti2_export_16270
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Ujian M.K. Teknologi Pengolahan Hasil Laut_1;qti2_export_16280
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Ujian Susulan dan Remedial M.K. Teknologi Pengolahan Hasil Laut;qti2_export_13280
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;Ujian Teknologi Pengolahan Hasil Perikanan- Copy;qti2_export_16282
4478;TEKNOLOGI PENGOLAHAN HASIL PERIKANAN;19G03130202;41231;UjianTeknologi Pengolahan Hasil Perikanan_2;qti2_export_16281
4480;TEKNOLOGI PENGOLAHAN BUAH DAN SAYUR;19G03130402;41231;Ujian Teknologi Pengolahan Buah dan Sayur - 2021 - Copy;qti2_export_16521
4480;TEKNOLOGI PENGOLAHAN BUAH DAN SAYUR;19G03130402;41231;Ujian Teknologi Pengolahan Buah dan Sayur - 2022;qti2_export_11933
4480;TEKNOLOGI PENGOLAHAN BUAH DAN SAYUR;19G03130402;41231;Ujian Teknologi Pengolahan Buah dan Sayur - 2022 Essay;qti2_export_16523
4480;TEKNOLOGI PENGOLAHAN BUAH DAN SAYUR;19G03130402;41231;Ujian Teknologi Pengolahan Bush dan Sayur_2023;qti2_export_18613
4480;TEKNOLOGI PENGOLAHAN BUAH DAN SAYUR;19G03130402;41231;Ujian Teknologi Pengolahan Sayur dan Buah;qti2_export_11062
4498;FILSAFAT ILMU PANGAN;19G03210302;41103;Ujian Akhir Semester_Meta;qti2_export_12649
4508;Komponen Bioaktif Pangan;19G03211402;41103;Ujian Akhir Semester;qti2_export_9953
4509;Ingridien dan Bahan Tambahan Pangan;19G03211502;41103;Ujian 1 Ingridien dan Bahan Tambahan Pangan;qti2_export_7611
4561;PRAKTIKUM PEMROGRAMAN KOMPUTER;19G04130801;41201;Ujian Praktek Komputer Kelas A-2021;qti2_export_13392
4645;ILMU GULMA DAN PENGELOLAANNYA;19GG01130403;54211;Asosiasi Gulma dengan Lingkungannya (2/2);qti2_export_11999
4645;ILMU GULMA DAN PENGELOLAANNYA;19GG01130403;54211;Kompetisi;qti2_export_11997
4645;ILMU GULMA DAN PENGELOLAANNYA;19GG01130403;54211;Ujian Gulma Sm Awal 2023/2024;qti2_export_18768
4716;KOMPUTASI STATISTIKA LANJUT;19H06210103;49101;KUIS 1;qti2_export_7652
4725;BIOSTATISTIKA;19H06211003;49101;Kuis Biostatistika S2 2021;qti2_export_9142
4732;STUDY SKILLS DAN IT MPI;19J01110103;12201;BLOCK FINAL EXAMS_2020;qti2_export_3491
4732;STUDY SKILLS DAN IT MPI;19J01110103;12201;Computer Based Test-Block Exam (1st Block);qti2_export_10583
4732;STUDY SKILLS DAN IT MPI;19J01110103;12201;kuis 1;qti2_export_2051
4732;STUDY SKILLS DAN IT MPI;19J01110103;12201;UJIAN AKHIR BLOK 1_2020;qti2_export_3466
4732;STUDY SKILLS DAN IT MPI;19J01110103;12201;Ujian CBT Kelas Reguler Blok 1 Angkatan 2021;qti2_export_10579
4734;ILMU KEDOKTERAN DASAR 1;19J01110305;12201;Quiz 1;qti2_export_4817
4734;ILMU KEDOKTERAN DASAR 1;19J01110305;12201;SOAL FINAL BLOK IKD 1 2022 Kelas Internasional;qti2_export_17040
4734;ILMU KEDOKTERAN DASAR 1;19J01110305;12201;SOAL FINAL BLOK IKD 1 2022 Kelas Reguler;qti2_export_17039
4734;ILMU KEDOKTERAN DASAR 1;19J01110305;12201;UJIAN FINAL BLOK IKD 2020 Kelas Internasional;qti2_export_5036
4734;ILMU KEDOKTERAN DASAR 1;19J01110305;12201;UJIAN FINAL BLOK IKD 2020 Kelas Reguler;qti2_export_5035
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Biochemistry Practicum Test International 2021;qti2_export_12523
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Biochemistry Test for International Class 2021;qti2_export_12443
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Final Course Test 2021;qti2_export_13496
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Final Test 2022;qti2_export_17572
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;IKD-2 Mid Test International Class;qti2_export_5977
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;IKD 2 Final International Class;qti2_export_6230
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;IKD 2 Final Regular Class;qti2_export_6231
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Physiology Final 2021;qti2_export_13399
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Physiology Final 2022;qti2_export_17557
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Physiology Final Test;qti2_export_6544
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Quiz 2021 International 2021;qti2_export_13449
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Quiz 2021 Regular;qti2_export_13422
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Semester Final Test 2021;qti2_export_13527
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Soal Mid Test IKD-2 Regular;qti2_export_5975
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;UAS 2022;qti2_export_17570
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;UAS IKD 2 Regular 2021;qti2_export_13518
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Ujian Biokimia Regular 2021;qti2_export_12442
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Ujian Fisiologi Regular 2022;qti2_export_17560
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Ujian Praktikum Biokimia Kelas Regular 2021;qti2_export_6257
4735;ILMU KEDOKTERAN DASAR 2;19J01110405;12201;Ujian Teori Fisiologi;qti2_export_6546
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;KUIS 3 BLOK IKGD 1 Kelas Reguler;qti2_export_7434
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;KUIS 4 BLOK IKGD 1 Kelas Reguler;qti2_export_7453
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;QUIZ 3 BLOK IKGD 1 Kelas Internasional;qti2_export_7433
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;Remedial IKGD 1 International;qti2_export_7542
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;Remedial IKGD 1 Regular;qti2_export_7541
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;SOAL REMEDIAL;qti2_export_15277
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;Ujian Final Blok IKGD 1 2021 Kelas Internasional;qti2_export_7521
4736;ILMU KEDOKTERAN GIGI DASAR 1;19J01110505;12201;Ujian Final Blok IKGD 1 2021 Kelas Reguler;qti2_export_7520
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Final exam international class;qti2_export_10031
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Final exam international class 2;qti2_export_10049
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;kuis 1 Blok IKGD2 kelas Reguler;qti2_export_7536
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;KUIS 2 kelas Reguler;qti2_export_8100
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;MCQ IKGD2 Kelas Reguler;qti2_export_8439
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;MCQ  International Class;qti2_export_8458
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Practicum passive test for international class;qti2_export_8568
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Practicum passive test international class;qti2_export_8511
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Quiz 1 Dental Basic Science 2;qti2_export_7810
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Quiz 2 international class;qti2_export_8102
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Remedial MCQ IKGD 2 Kelas Regular;qti2_export_8605
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;remedial MCQ internasional class;qti2_export_8567
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Remedial Passive Practicum Test for International Class;qti2_export_8608
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Remedial Ujian Pasif Praktikum Kelas Regular;qti2_export_8607
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Soal UAS reguler 2;qti2_export_10050
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Soal UAS reguler blok IKGD2;qti2_export_10030
